player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Marcell Harris,51408,LB,NYJ,2,16,0,22,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,11.0,11.0,0,0,0.0,68.3,0,5,0.0,0,0,87.5,1,13,81.3,13,0,2,1,0,5,1,0.5,5.0
Jaylinn Hawkins,51423,S,ATL,7,276,0,2,1,8.2,50.0,96.3,23.7,11.8,0,0,0.0,51.3,0,17,0.0,0,0,61.8,3,77,27.9,80,1,6,6,0,26,8,0.4,8.7,0,4,7.4,80.0,97.7,21.3,17.0,1,2,20.0,71.2,1,25,18.2,4,2,61.7,8,173,62.7,177,1,14,10,0,83,43,0.5,10.4
Jaquan Johnson,51433,S,BUF,5,107,0,4,0,,,88.2,,,0,0,,62.2,0,,,0,0,0.0,0,15,14.0,17,0,0,0,0,0,0,0.0,,0,3,15.3,100.0,98.7,17.5,17.5,0,0,0.0,49.9,0,45,0.0,0,0,118.8,4,75,70.1,76,0,6,4,0,73,12,1.0,18.3
Kaden Elliss,51485,LB,NO,7,45,0,20,0,18.5,50.0,77.8,13.0,6.5,0,0,0.0,56.2,0,32,,0,0,95.8,1,14,31.1,18,0,0,2,0,32,6,2.5,32.0,0,0,4.2,100.0,68.4,5.2,5.2,0,0,0.0,43.9,0,13,33.3,1,0,108.3,5,26,57.8,38,1,2,5,0,50,29,1.9,10.0
J.T. Gray,51495,S,NO,5,19,0,20,0,,,85.7,,,0,0,,33.8,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,90.0,,,0,0,,61.6,0,,,0,0,0.0,0,9,47.4,10,1,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,7,229,0,28,0,-1.0,0.0,73.6,,35.0,0,0,0.0,71.6,0,,,0,0,39.6,0,39,17.0,53,0,0,1,0,0,0,0.0,,0,2,2.4,90.6,97.0,5.3,4.8,0,0,0.0,77.3,0,51,9.1,3,0,107.7,29,162,70.7,167,14,28,32,1,235,169,1.5,8.1
Kenny Moore II,51596,CB,IND,8,282,0,14,1,12.1,62.5,98.2,9.8,6.1,0,0,0.0,30.0,0,42,20.0,2,0,99.5,5,56,19.9,57,0,7,8,0,87,53,1.8,17.4,0,3,7.0,73.9,95.7,11.3,8.3,0,1,4.3,59.5,0,26,5.9,1,1,107.7,17,198,70.2,207,5,13,23,1,163,117,0.8,9.6
Nicholas Morrow,51674,LB,CHI,8,253,0,6,0,3.6,85.7,89.6,10.5,9.0,0,0,0.0,66.8,0,20,14.3,1,0,100.0,6,69,27.3,77,3,6,7,0,56,49,0.9,9.3,0,3,7.7,85.7,97.4,11.8,10.1,0,0,0.0,59.8,0,30,6.3,1,0,100.6,12,151,59.7,155,4,12,14,0,114,55,0.8,9.5
Paulson Adebo,52280,CB,NO,5,175,0,20,0,13.7,78.6,100.0,4.0,3.1,0,1,7.1,26.0,0,50,25.0,2,1,158.3,11,49,28.0,49,1,6,14,2,178,53,4.0,16.2,0,0,11.4,80.0,100.0,6.5,5.2,1,3,15.0,64.2,0,41,14.3,2,3,143.5,16,108,61.7,108,3,12,20,2,209,64,2.0,13.1
Jeffrey Gunter,54402,ED,CIN,1,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,5.0,100.0,16.7,1.0,1.0,0,0,0.0,60.0,0,21,,0,0,118.8,1,1,100.0,6,0,0,1,0,21,16,21.0,21.0
Darrick Forrest,55087,S,WAS,8,211,0,32,0,7.5,66.7,93.1,12.0,8.0,0,1,16.7,78.5,0,25,0.0,0,1,86.8,4,54,25.6,58,1,7,6,0,42,11,0.9,10.5,0,1,12.8,56.3,98.3,12.1,6.8,0,1,6.3,78.0,1,40,8.3,1,1,71.6,9,116,55.0,118,5,10,16,1,107,69,1.0,11.9
Coby Bryant,55088,CB,SEA,8,226,0,29,2,12.2,50.0,100.0,7.7,3.8,0,0,0.0,29.0,0,67,33.3,3,0,129.9,6,50,22.1,50,1,4,12,2,134,74,2.9,22.3,0,1,3.7,86.7,92.3,7.2,6.2,0,1,6.7,74.4,0,21,7.7,1,1,91.9,13,96,42.5,104,4,11,15,0,91,49,1.0,7.0
Boye Mafe,55220,ED,SEA,8,26,0,29,0,,,13.3,,,0,0,,60.9,0,,,0,0,0.0,0,2,7.7,15,0,0,0,0,0,0,0.0,,0,0,5.8,75.0,20.8,3.7,2.8,0,0,0.0,53.5,0,10,0.0,0,0,84.4,3,11,42.3,53,3,3,4,0,19,23,1.7,6.3
A.J. Terrell,55586,CB,ATL,7,239,0,2,0,11.9,64.7,100.0,6.3,4.1,0,4,23.5,51.8,0,25,0.0,0,2,130.1,11,74,31.0,74,1,4,17,4,141,41,2.0,12.8,0,3,10.2,68.8,100.0,12.5,8.6,1,2,12.5,52.0,0,40,26.3,5,1,97.4,11,138,57.7,138,1,11,16,0,146,49,1.1,13.3
Marco Wilson,55592,CB,ARZ,8,315,0,1,0,13.3,23.1,100.0,24.7,5.7,1,4,30.8,68.7,0,23,0.0,0,3,39.6,3,76,24.1,76,0,2,13,0,34,11,0.5,11.3,0,2,10.7,78.3,97.8,9.2,7.2,0,2,8.7,47.2,0,53,5.3,1,1,129.3,18,174,55.2,178,1,16,23,1,266,91,1.6,14.8
C.J. Henderson,55593,CB,CAR,8,190,0,5,0,11.0,75.0,100.0,11.7,8.8,0,1,25.0,39.0,0,47,33.3,1,1,156.3,3,39,20.5,39,0,2,4,1,76,42,2.2,25.3,0,0,14.3,60.0,100.0,12.4,7.5,0,1,6.7,62.0,1,16,7.7,1,1,46.0,9,123,64.7,123,2,12,15,0,78,9,0.7,8.7
Lonnie Johnson Jr.,55615,S,TEN,3,34,0,31,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,10,29.4,10,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,17,50.0,17,0,0,0,0,0,0,0.0,
Amik Robertson,55619,CB,LV,7,192,0,23,0,12.4,66.7,100.0,11.3,7.6,0,0,0.0,52.2,0,32,14.3,1,0,109.7,6,74,38.5,74,1,6,9,0,116,32,1.7,19.3,0,0,6.7,80.0,91.5,11.5,9.2,0,0,0.0,68.9,1,35,41.7,5,0,94.2,8,97,50.5,106,6,7,10,1,81,47,0.9,10.1
Russ Yeast,55629,S,LA,1,1,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Josiah Scott,55634,CB,PHI,3,76,0,24,0,3.0,40.0,100.0,10.0,4.0,0,1,20.0,63.2,0,8,50.0,1,1,87.5,2,20,26.3,20,0,1,5,1,13,9,0.7,6.5,0,0,4.8,100.0,95.5,8.2,8.2,0,0,0.0,47.5,0,45,0.0,0,0,118.8,5,42,55.3,44,3,5,5,0,81,57,2.0,16.2
Shaun Wade,55673,CB,NE,1,9,0,19,0,5.5,0.0,100.0,,2.0,0,0,0.0,29.8,0,,,0,0,39.6,0,4,44.4,4,0,0,2,0,0,0,0.0,,0,0,17.0,100.0,100.0,5.0,5.0,0,0,0.0,50.9,0,22,0.0,0,0,118.8,1,5,55.6,5,0,1,1,0,22,5,4.4,22.0
Jeffrey Okudah,55674,CB,DET,7,260,0,11,0,9.2,57.9,100.0,8.5,4.9,0,4,21.1,60.1,0,54,0.0,0,3,83.2,11,103,39.6,103,2,9,19,0,150,101,1.6,13.6,0,1,11.3,90.0,100.0,12.1,10.9,0,1,10.0,64.0,0,26,0.0,0,0,110.0,9,115,44.2,115,4,11,10,0,104,25,1.0,11.6
Tre Norwood,55675,S,PIT,8,158,0,25,0,8.0,40.0,95.5,27.0,10.8,0,0,0.0,51.9,0,7,50.0,3,0,47.9,2,63,39.9,66,2,3,5,0,11,13,0.2,5.5,0,2,13.6,50.0,100.0,16.6,8.3,0,0,0.0,41.7,0,26,18.2,2,0,70.0,5,85,53.8,85,2,7,10,0,63,14,0.8,12.6
Deommodore Lenoir,55686,CB,SF,6,213,0,28,1,11.7,72.7,100.0,6.6,4.8,0,2,18.2,40.8,0,31,0.0,0,0,108.9,8,59,27.7,59,0,7,11,0,122,23,2.3,15.3,0,5,4.6,83.3,92.4,6.5,5.4,0,0,0.0,51.3,0,27,26.7,4,0,101.0,20,134,62.9,145,3,6,24,0,198,109,1.5,9.9
Tariq Castro-Fields,55689,CB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Marcus Jones,55717,CB,NE,5,51,0,19,0,23.0,0.0,100.0,,7.5,1,2,50.0,80.4,0,,0.0,0,2,39.6,0,30,58.8,30,0,1,4,0,0,0,0.0,,0,0,16.5,100.0,100.0,10.0,10.0,0,0,0.0,59.1,0,37,0.0,0,0,118.8,2,21,41.2,21,0,2,2,0,45,12,2.3,22.5
Darious Williams,55724,CB,JAX,8,267,0,15,2,11.4,58.8,100.0,6.9,4.1,0,4,23.5,35.0,0,54,28.6,2,4,113.8,10,80,30.0,80,2,3,17,1,176,84,2.6,17.6,0,4,3.7,66.7,98.6,9.4,6.2,3,4,19.0,68.5,0,19,26.7,4,3,81.1,14,141,52.8,143,1,7,21,0,118,95,0.9,8.4
Ja'Marcus Ingram,55738,CB,BUF,2,33,0,4,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,6,18.2,6,0,0,0,0,0,0,0.0,,0,0,16.7,66.7,100.0,12.5,8.3,0,0,0.0,53.2,0,32,0.0,0,0,109.7,2,26,78.8,26,0,2,3,0,38,15,1.5,19.0
Xavier McKinney,55775,S,NYG,8,277,0,21,0,7.6,80.0,88.4,32.8,26.2,0,1,20.0,56.3,0,29,0.0,0,1,144.6,4,137,49.5,155,1,6,5,1,46,10,0.4,11.5,0,2,16.2,36.4,86.0,26.8,9.7,0,1,9.1,53.6,0,19,7.1,1,1,54.4,4,111,40.1,129,2,11,11,0,58,23,0.5,14.5
Kamren Curl,55800,S,WAS,6,218,0,32,1,2.6,66.7,98.6,10.3,6.9,0,0,0.0,90.1,0,38,0.0,0,0,92.4,6,70,32.1,71,1,4,9,0,75,75,1.2,12.5,0,0,6.5,83.3,100.0,20.0,16.7,0,0,0.0,66.1,0,19,0.0,0,0,99.3,5,108,49.5,108,2,10,6,0,47,12,0.5,9.4
Arron Mosby,55908,LB,CAR,1,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,47.9,0,7,0.0,0,0,95.8,1,2,100.0,2,0,1,1,0,7,2,3.5,7.0
Eric Stokes,55912,CB,GB,8,248,0,12,1,10.6,71.4,98.5,12.0,8.6,0,1,14.3,70.2,0,20,0.0,0,0,96.7,5,65,26.2,66,1,2,7,0,59,32,1.0,11.8,0,0,11.1,86.7,100.0,10.8,9.3,0,0,0.0,53.7,0,26,14.3,2,0,129.4,13,148,59.7,148,2,12,15,1,146,50,1.0,11.2
Bryan Cook,55940,S,KC,6,103,0,16,0,,,100.0,,,0,0,,65.6,0,,0.0,0,0,0.0,0,27,26.2,27,0,1,0,0,0,0,0.0,,0,3,3.3,100.0,92.1,18.3,18.3,0,0,0.0,57.5,0,8,30.0,3,0,94.4,3,58,56.3,63,1,4,3,0,20,10,0.4,6.7
Nate Hobbs,55948,CB,LV,5,192,0,23,3,9.8,69.2,100.0,6.7,4.6,0,1,7.7,41.6,0,36,10.0,1,1,102.1,9,69,35.9,69,2,6,13,0,132,52,2.2,14.7,0,1,5.5,68.8,98.1,8.8,6.1,0,1,6.3,77.4,0,16,7.7,1,1,81.8,11,102,53.1,104,4,11,16,0,86,63,0.9,7.8
Tony Adams,55953,S,NYJ,2,2,0,22,1,15.0,100.0,100.0,2.0,2.0,0,0,0.0,47.7,0,20,0.0,0,0,118.8,1,2,100.0,2,0,0,1,0,20,5,10.0,20.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Geno Stone,55967,S,BLT,7,148,0,3,0,9.5,50.0,90.9,33.0,16.5,0,0,0.0,67.4,0,3,33.3,1,0,56.3,1,40,27.0,44,1,2,2,0,3,0,0.1,3.0,0,0,12.4,71.4,97.4,14.8,10.6,0,1,14.3,66.6,0,55,0.0,0,1,111.6,5,76,51.4,78,1,11,7,0,84,23,1.1,16.8
AJ Parker,55983,CB,DET,3,68,0,11,0,13.3,100.0,100.0,4.8,4.8,0,0,0.0,38.8,0,24,0.0,0,0,118.8,4,23,33.8,23,0,4,4,0,64,11,3.4,16.0,0,0,15.8,83.3,97.1,6.0,5.0,0,0,0.0,42.3,0,36,0.0,0,0,118.8,5,34,50.0,35,1,5,6,0,88,40,2.9,17.6
Markquese Bell,56033,S,DAL,1,10,0,9,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,3,22,0,28,0,10.0,100.0,100.0,1.5,1.5,0,0,0.0,30.0,0,19,0.0,0,0,118.8,2,5,22.7,5,0,2,2,0,25,5,8.3,12.5,0,0,33.0,0.0,100.0,,13.0,0,0,0.0,68.5,0,,0.0,0,0,39.6,0,13,59.1,13,0,1,1,0,0,0,0.0,
Benjamin St-Juste,56061,CB,WAS,8,287,0,32,1,12.9,50.0,100.0,10.3,5.1,0,2,12.5,57.3,0,47,0.0,0,2,77.3,8,93,32.4,93,1,6,16,0,129,60,1.6,16.1,0,2,15.4,52.6,97.2,12.9,6.8,1,3,15.8,72.1,0,45,7.7,1,2,77.3,10,137,47.7,141,4,10,19,0,143,20,1.1,14.3
Damarri Mathis,56143,CB,DEN,6,202,0,10,1,8.2,60.0,100.0,5.2,3.1,0,0,0.0,51.4,0,18,14.3,1,0,78.8,6,35,17.3,35,1,5,10,0,64,16,2.1,10.7,0,0,6.3,88.9,99.2,7.4,6.6,0,1,5.6,49.9,0,29,25.0,4,1,103.9,16,126,62.4,127,5,12,18,0,161,60,1.4,10.1
Jason Pinnock,56144,S,NYG,1,1,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Tre Avery,56146,CB,TEN,1,10,0,31,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,28.5,0,11,0.0,0,0,112.5,1,4,40.0,4,0,1,1,0,11,7,3.7,11.0,0,0,26.0,100.0,100.0,2.5,2.5,0,0,0.0,29.4,0,46,0.0,0,0,158.3,2,6,60.0,6,0,1,2,1,55,4,11.0,27.5
DaRon Bland,56158,CB,DAL,4,74,0,9,1,9.0,50.0,92.9,9.0,4.5,0,1,50.0,77.9,0,5,0.0,0,0,56.3,1,13,17.6,14,0,1,2,0,5,0,0.6,5.0,0,0,6.3,86.7,98.3,4.2,3.7,0,1,6.7,67.5,1,31,28.6,2,1,73.1,13,58,78.4,59,2,5,15,0,123,65,2.2,9.5
Keisean Nixon,56167,CB,GB,5,68,0,12,0,13.7,66.7,100.0,8.0,5.3,0,0,0.0,75.6,0,15,0.0,0,0,84.0,2,18,26.5,18,1,2,3,0,19,10,1.2,9.5,0,0,4.8,90.0,100.0,4.2,3.8,0,0,0.0,46.7,0,25,0.0,0,0,100.4,9,40,58.8,40,2,5,10,0,81,46,2.1,9.0
Ifeatu Melifonwu,56203,S,DET,1,3,0,11,1,,,100.0,,,0,0,,61.9,0,,0.0,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Darnay Holmes,56247,CB,NYG,8,191,0,21,0,13.0,57.1,94.3,11.9,6.8,0,2,14.3,37.0,0,34,0.0,0,1,85.7,8,100,52.4,106,1,4,14,0,121,43,1.3,15.1,0,1,1.8,66.7,85.5,6.8,4.5,0,1,6.7,71.8,0,11,0.0,0,0,74.6,10,71,37.2,83,2,6,15,0,61,56,0.9,6.1
Jaylon Johnson,56259,CB,CHI,5,156,0,6,0,11.2,16.7,100.0,37.0,6.2,0,2,33.3,81.3,0,10,0.0,0,2,39.6,1,41,26.3,41,0,1,6,0,10,11,0.3,10.0,0,0,9.3,71.4,100.0,17.4,12.4,0,0,0.0,54.2,0,43,25.0,1,0,113.7,5,91,58.3,91,0,3,7,0,93,31,1.1,18.6
Javelin Guidry,56262,CB,LV,1,18,0,23,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,16.7,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,66.1,0,5,,0,0,87.5,1,12,66.7,12,0,0,1,0,5,0,0.5,5.0
Keith Taylor,56289,CB,CAR,6,62,0,5,0,9.0,66.7,100.0,6.0,4.0,0,1,33.3,63.8,0,15,33.3,1,1,85.4,2,14,22.6,14,1,2,3,0,20,0,1.7,10.0,0,0,9.0,100.0,100.0,7.8,7.8,0,0,0.0,44.9,0,20,0.0,0,0,117.5,5,39,62.9,39,0,7,5,0,61,16,1.6,12.2
Chris Rumph II,56345,ED,LAC,7,12,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,18.2,,,0,0,,64.7,0,,100.0,1,0,0.0,0,8,66.7,44,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,8,19,0,1,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,19,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,30.0,7.0,7.0,0,0,0.0,55.5,0,15,0.0,0,0,110.4,2,15,78.9,50,0,1,2,0,21,11,1.5,10.5
Zachary Carter,56349,DI,CIN,8,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.8,0,,0.0,0,0,0.0,0,1,100.0,55,1,1,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,7,3,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,0.0,100.0,2.7,2.0,2.0,0,0,0.0,37.3,0,12,100.0,2,0,116.7,1,2,66.7,75,1,0,1,0,12,12,6.0,12.0
Yetur Gross-Matos,56444,ED,CAR,8,5,0,5,0,,,2.6,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,20.0,39,0,1,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,58.8,0,,0.0,0,0,0.0,0,4,80.0,169,1,2,0,0,0,0,0.0,
Patrick Johnson,56460,ED,PHI,6,7,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,17.1,,,0,0,,63.7,0,,,0,0,0.0,0,6,85.7,35,0,0,0,0,0,0,0.0,
Cameron Sample,56462,ED,CIN,8,7,0,7,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,27,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,8.5,4.0,4.0,0,0,0.0,45.5,0,7,,0,0,95.8,1,4,57.1,47,1,0,1,0,7,1,1.8,7.0
Malik Herring,56616,ED,KC,5,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,1,,,3.8,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,
Payton Turner,56624,ED,NO,4,1,0,20,1,,,0.0,,,0,0,,67.0,0,,0.0,0,0,0.0,0,0,0.0,16,2,1,0,0,0,0,,,0,1,,,2.7,,,0,0,,75.6,0,,0.0,0,0,0.0,0,1,100.0,37,1,0,0,0,0,0,0.0,
Kwity Paye,56713,ED,IND,5,1,0,14,0,,,3.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,29,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.6,0,,40.0,2,0,0.0,0,0,0.0,96,3,3,0,0,0,0,,
Arnold Ebiketie,56862,ED,ATL,8,27,0,2,0,,,10.1,,,0,0,,65.8,0,,,0,0,0.0,0,7,25.9,69,1,0,0,0,0,0,0.0,,0,1,6.5,0.0,14.8,,8.5,0,0,0.0,61.6,0,,40.0,2,0,39.6,0,19,70.4,128,0,2,2,0,0,0,0.0,
Ta'Quon Graham,56868,DI,ATL,8,2,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,67,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,63.7,0,,66.7,2,0,0.0,0,1,50.0,132,1,1,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,8,38,0,17,0,,,0.9,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,2.6,106,3,1,0,0,0,0,0.0,,0,0,0.0,100.0,22.4,6.3,6.3,0,0,0.0,39.7,0,8,75.0,6,0,89.6,4,28,73.7,125,3,2,4,0,22,22,0.9,5.5
Dayo Odeyingbo,56923,ED,IND,8,1,0,14,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,11,1,1,0,0,0,0,,,0,0,,,1.7,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,100.0,58,2,1,0,0,0,0,0.0,
Deangelo Malone,56941,ED,ATL,6,6,0,2,0,,,25.0,,,0,0,,62.7,0,,,0,0,0.0,0,2,33.3,8,0,0,0,0,0,0,0.0,,0,0,,,11.8,,,0,0,,64.2,0,,0.0,0,0,0.0,0,4,66.7,34,2,1,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,7,97,0,2,0,-7.0,100.0,95.0,17.0,17.0,0,0,0.0,58.1,0,-4,,0,0,79.2,1,19,19.6,20,0,0,1,0,-4,3,-0.2,-4.0,0,4,2.7,100.0,85.0,4.1,4.1,0,0,0.0,50.1,0,20,18.2,4,0,124.2,16,68,70.1,80,4,14,16,1,141,98,2.1,8.8
Tony Fields II,57698,LB,CLV,1,2,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,7,244,0,13,0,8.8,80.0,90.9,11.8,9.4,0,0,0.0,33.8,0,21,33.3,1,0,158.3,4,50,20.5,55,1,2,5,1,71,36,1.5,17.8,0,1,9.2,100.0,98.8,26.8,26.8,1,0,0.0,56.5,1,28,16.7,2,0,79.2,6,167,68.4,169,1,9,6,0,80,25,0.5,13.3
Terrel Bernard,57739,LB,BUF,3,26,0,4,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,4,15.4,4,0,0,0,0,0,0,0.0,,0,0,2.7,66.7,95.5,10.5,7.0,0,0,0.0,53.4,0,10,0.0,0,0,79.9,2,21,80.8,22,0,4,3,0,16,11,0.8,8.0
Isaiah McDuffie,57754,LB,GB,2,23,0,12,0,,,66.7,,,0,0,,64.8,0,,0.0,0,0,0.0,0,4,17.4,6,1,1,0,0,0,0,0.0,,0,0,,,88.2,,,0,0,,54.9,0,,50.0,1,0,0.0,0,15,65.2,17,0,1,0,0,0,0,0.0,
Baylon Spector,57782,LB,BUF,1,11,0,4,0,10.0,100.0,100.0,1.0,1.0,0,0,0.0,50.4,0,11,0.0,0,0,112.5,1,1,9.1,1,0,1,1,0,11,1,11.0,11.0,0,0,2.5,75.0,100.0,3.3,2.5,0,0,0.0,45.1,0,7,25.0,1,0,80.2,3,10,90.9,10,1,3,4,0,15,8,1.5,5.0
Nate Landman,57788,LB,ATL,4,14,0,2,0,,,57.1,,,0,0,,63.0,0,,,0,0,0.0,0,4,28.6,7,0,0,0,0,0,0,0.0,,0,1,15.0,0.0,90.0,,9.0,0,0,0.0,50.9,0,,0.0,0,0,39.6,0,9,64.3,10,0,0,1,0,0,0,0.0,
Mykal Walker,57834,LB,ATL,7,248,0,2,2,4.0,100.0,78.2,10.7,10.7,0,0,0.0,65.0,1,21,0.0,0,0,60.4,6,68,27.4,87,1,6,6,0,48,24,0.8,8.0,0,3,6.4,86.7,88.5,5.8,5.0,1,2,6.7,49.0,0,25,11.1,3,2,106.5,26,154,62.1,174,6,21,30,0,287,129,1.9,11.0
Jamin Davis,57905,LB,WAS,8,194,0,32,0,6.3,100.0,84.4,19.3,19.3,0,0,0.0,51.9,0,23,50.0,1,0,118.8,3,65,33.5,77,1,1,3,0,38,19,0.7,12.7,0,0,3.1,80.0,84.0,6.8,5.5,0,0,0.0,37.6,0,22,10.0,1,0,122.2,12,89,45.9,106,4,9,15,1,120,97,1.5,10.0
Patrick Queen,57941,LB,BLT,8,289,0,3,1,-0.8,50.0,67.3,31.0,15.5,1,1,25.0,72.3,0,8,0.0,0,1,58.3,2,66,22.8,98,0,2,4,0,14,17,0.2,7.0,0,3,3.2,84.4,85.9,5.7,4.8,0,0,0.0,59.7,1,59,17.9,5,0,89.6,27,159,55.0,185,12,20,32,0,276,209,1.8,10.2
Jacob Phillips,57942,LB,CLV,7,158,0,8,1,,,88.0,,,0,0,,73.8,0,,0.0,0,0,0.0,0,44,27.8,50,2,0,0,0,0,0,0.0,,0,1,6.9,73.3,94.6,7.5,5.5,0,1,6.7,46.1,0,25,14.3,2,1,100.4,11,87,55.1,92,3,11,15,0,134,60,1.6,12.2
K'Lavon Chaisson,57945,ED,JAX,4,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,62.7,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Willie Gay Jr.,57987,LB,KC,3,84,0,16,0,0.0,100.0,61.8,18.0,18.0,0,0,0.0,78.3,0,1,0.0,0,0,79.2,1,21,25.0,34,1,2,1,0,1,1,0.1,1.0,0,1,2.4,94.4,90.2,2.6,2.4,1,1,5.6,47.0,0,26,25.0,3,1,105.1,17,46,54.8,51,7,8,18,0,166,125,3.8,9.8
