player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Sebastian Joseph-Day,49935,DI,LAC,15,1,0,27,0,,,0.0,,,0,0,,66.5,0,,0.0,0,0,0.0,0,0,0.0,105,3,1,0,0,0,0,,,0,1,,,0.6,,,0,0,,65.2,0,,0.0,0,0,0.0,0,1,100.0,167,1,2,0,0,0,0,0.0,
Jerry Tillery,49949,DI,LV,14,6,0,23,1,,,3.9,,,0,0,,61.2,0,,25.0,1,0,0.0,0,4,66.7,103,1,2,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,59.4,0,,100.0,1,0,0.0,0,2,33.3,126,1,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,16,2,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,113,0,0,0,0,0,0,0.0,
Broderick Washington Jr.,50049,DI,BLT,16,2,0,3,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,58,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,71.3,0,,0.0,0,0,0.0,0,0,0.0,147,2,2,0,0,0,0,,
Uchenna Nwosu,50084,ED,SEA,16,90,0,29,0,,,10.4,,,1,1,,90.7,0,,0.0,0,1,0.0,0,8,8.9,77,4,3,0,0,0,0,0.0,,0,1,1.4,80.0,25.3,14.8,11.8,0,0,0.0,56.4,0,17,22.2,2,0,101.7,4,59,65.6,233,9,6,5,0,42,42,0.7,10.5
John Franklin-Myers,50088,ED,NYJ,16,3,0,22,0,,,0.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,0,0.0,94,1,2,0,0,0,0,,,0,0,,,1.4,,,0,0,,62.4,0,,33.3,1,0,0.0,0,3,100.0,211,4,2,0,0,0,0,0.0,
Harvey Langi,50118,LB,LV,1,16,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.2,83.3,73.7,2.6,2.2,0,0,0.0,38.1,0,15,0.0,0,0,95.1,5,14,87.5,19,0,4,6,0,41,20,3.2,8.2
Josh Sweat,50120,ED,PHI,16,14,0,24,0,,,2.1,,,0,0,,62.8,0,,,0,0,0.0,0,2,14.3,97,2,0,0,0,0,0,0.0,,0,0,6.7,100.0,4.9,3.7,3.7,0,0,0.0,41.8,1,16,50.0,3,0,78.5,3,11,78.6,224,7,3,3,0,37,17,3.4,12.3
Lorenzo Carter,50126,ED,ATL,16,115,0,2,0,,,18.4,,,0,0,,68.3,0,,,0,0,0.0,0,23,20.0,125,1,0,0,0,0,0,0.0,,0,4,5.5,87.5,24.5,5.6,4.9,0,0,0.0,45.5,1,32,25.0,4,0,72.7,14,78,67.8,319,6,8,16,0,123,47,1.6,8.8
Ogbonnia Okoronkwo,50130,ED,HST,16,4,0,13,0,,,7.1,,,0,0,,62.3,0,,,0,0,0.0,0,4,100.0,56,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,67.8,0,,0.0,0,0,0.0,0,0,0.0,162,5,2,0,0,0,0,,
Jacob Martin,50152,ED,DEN,13,22,0,10,0,,,13.3,,,0,0,,64.3,0,,100.0,2,0,0.0,0,6,27.3,45,0,0,0,0,0,0,0.0,,0,1,-3.5,100.0,13.4,5.5,5.5,0,0,0.0,56.0,0,8,40.0,2,0,91.7,2,13,59.1,97,2,2,2,0,12,19,1.1,6.0
Olasunkanmi Adeniyi,50154,ED,TEN,3,4,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,10.3,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,29,0,0,0,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,12,2,0,20,0,,,2.4,,,0,0,,59.7,0,,0.0,0,0,0.0,0,1,50.0,42,0,1,0,0,0,0,,,0,2,10.0,0.0,1.1,,1.0,0,0,0.0,56.8,0,,50.0,2,0,39.6,0,1,50.0,93,0,0,1,0,0,0,0.0,
Arden Key,50201,ED,JAX,16,19,0,15,0,,,3.3,,,0,0,,62.1,0,,0.0,0,0,0.0,0,3,15.8,91,0,1,0,0,0,0,0.0,,0,2,11.3,66.7,5.9,5.5,3.7,0,1,33.3,75.0,0,10,22.2,2,0,74.3,2,11,57.9,188,8,5,3,0,12,5,1.1,6.0
Oren Burks,50203,LB,SF,7,66,0,28,0,-4.0,100.0,80.0,10.0,10.0,0,0,0.0,55.5,0,4,,0,0,83.3,1,12,18.2,15,0,0,1,0,4,8,0.4,4.0,0,1,3.3,63.6,90.9,6.9,4.4,0,1,9.1,68.0,0,16,0.0,0,1,108.1,7,50,75.8,55,1,6,11,1,60,40,1.3,8.6
Rashaan Evans,50213,LB,ATL,16,525,0,2,1,0.8,80.0,82.0,29.0,23.2,0,1,20.0,81.2,0,22,25.0,1,1,87.5,4,123,23.4,150,1,2,5,0,25,22,0.2,6.3,0,14,6.8,83.0,90.0,7.8,6.5,1,3,5.7,46.3,0,27,8.9,5,3,102.3,44,352,67.0,391,13,37,53,0,453,207,1.3,10.3
Josh Allen,50235,ED,JAX,16,80,0,15,1,6.0,50.0,8.9,12.0,6.0,0,1,50.0,73.7,0,7,0.0,0,0,58.3,1,13,16.3,146,3,2,2,0,7,9,0.6,7.0,0,0,10.3,66.7,16.2,8.5,5.7,0,0,0.0,31.7,0,40,33.3,3,0,149.3,6,51,63.8,315,6,6,9,2,117,50,2.3,19.5
Marquis Haynes,50244,ED,CAR,16,41,0,5,1,,,10.0,,,0,0,,72.1,0,,0.0,0,0,0.0,0,6,14.6,60,1,1,0,0,0,0,0.0,,0,2,-4.0,100.0,14.4,29.0,29.0,0,0,0.0,70.9,0,-2,0.0,0,0,79.2,1,31,75.6,216,4,7,1,0,-2,2,-0.1,-2.0
Marcus Davenport,50291,ED,NO,14,7,0,20,1,,,5.7,,,0,0,,65.5,0,,0.0,0,0,0.0,0,5,71.4,88,0,0,0,0,0,0,0.0,,0,1,,,1.2,,,0,0,,69.4,0,,33.3,1,0,0.0,0,2,28.6,169,2,1,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,16,8,0,17,0,,,3.0,,,0,0,,65.8,0,,0.0,0,0,0.0,0,7,87.5,235,1,2,0,0,0,0,0.0,,0,2,,,0.3,,,0,0,,70.2,0,,0.0,0,0,0.0,0,1,12.5,300,9,11,0,0,0,0,0.0,
Cornell Armstrong,50351,CB,ATL,6,181,0,2,0,13.6,55.6,100.0,4.6,2.6,0,5,27.8,52.7,0,32,14.3,1,2,120.1,10,51,28.2,51,0,6,18,2,150,39,3.3,15.0,0,1,12.8,68.4,100.0,8.8,6.1,0,0,0.0,46.3,0,27,0.0,0,0,92.4,13,118,65.2,118,1,12,19,0,152,38,1.3,11.7
Nik Needham,50356,CB,MIA,6,181,0,17,0,17.9,54.5,100.0,12.8,7.0,0,4,36.4,58.7,0,41,0.0,0,1,124.1,6,83,45.9,83,1,6,11,1,122,26,1.6,20.3,0,0,17.3,75.0,96.5,27.0,20.3,0,0,0.0,63.7,0,21,0.0,0,0,100.0,3,82,45.3,85,1,7,4,0,34,6,0.4,11.3
Anthony Averett,50365,CB,LV,7,169,0,23,0,9.4,88.9,100.0,4.8,4.2,0,0,0.0,43.6,0,24,16.7,1,0,151.9,8,42,24.9,42,1,5,9,1,104,24,2.7,13.0,0,1,17.6,75.0,100.0,17.8,13.4,0,1,12.5,56.3,0,30,14.3,1,1,116.7,6,108,63.9,108,0,5,8,0,112,12,1.0,18.7
Aaron Robinson,50370,CB,NYG,2,42,0,21,0,10.3,50.0,100.0,7.5,3.8,0,1,25.0,69.3,0,20,0.0,0,1,72.9,2,18,42.9,18,0,2,4,0,28,12,1.9,14.0,0,0,41.0,0.0,100.0,,18.0,0,0,0.0,69.5,0,,,0,0,39.6,0,18,42.9,18,0,0,1,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,10,276,0,15,1,10.3,77.8,100.0,10.6,8.2,0,0,0.0,45.7,0,18,0.0,0,0,140.3,7,80,29.0,80,1,4,9,1,79,2,1.1,11.3,0,2,12.9,70.4,98.8,8.5,6.0,1,5,18.5,59.3,0,47,13.0,3,4,122.6,19,171,62.0,173,5,18,27,1,321,101,2.0,16.9
Isaiah Oliver,50393,CB,ATL,11,174,0,2,1,13.1,50.0,100.0,9.3,4.6,0,2,25.0,54.0,0,39,20.0,1,1,87.5,4,43,24.7,43,0,3,8,0,84,36,2.3,21.0,0,5,3.4,85.0,93.0,6.8,5.8,0,2,10.0,72.9,0,17,14.3,3,2,88.8,17,119,68.4,128,7,13,20,0,106,91,0.9,6.2
A.J. Green,50394,CB,CLV,10,87,0,8,0,,,93.8,,,0,0,,60.6,0,,100.0,1,0,0.0,0,15,17.2,16,0,0,0,0,0,0,0.0,,0,0,3.3,62.5,98.1,9.6,6.0,0,0,0.0,65.2,1,11,0.0,0,0,37.5,5,53,60.9,54,1,5,8,0,44,27,0.9,8.8
Jeremy Reaves,50406,S,WAS,10,62,0,32,0,7.5,100.0,100.0,4.5,4.5,0,0,0.0,52.9,0,10,0.0,0,0,102.1,2,10,16.1,10,1,2,2,0,17,2,1.9,8.5,0,0,6.7,33.3,97.4,35.0,11.7,0,1,33.3,76.0,0,1,0.0,0,1,42.4,1,37,59.7,38,2,2,3,0,1,0,0.0,1.0
Josh Jackson,50417,CB,ARZ,2,56,0,1,0,5.5,75.0,100.0,6.7,5.0,0,0,0.0,70.8,0,9,0.0,0,0,81.3,3,23,41.1,23,2,4,4,0,16,1,0.8,5.3,0,0,18.0,50.0,100.0,27.0,13.5,0,0,0.0,58.0,0,20,0.0,0,0,85.4,1,27,48.2,27,0,2,2,0,20,4,0.7,20.0
Juan Thornhill,50426,S,KC,15,639,0,16,1,5.6,75.0,95.9,11.3,8.5,0,2,10.0,60.8,1,18,23.5,4,1,99.2,15,187,29.3,195,4,12,20,2,106,64,0.6,7.1,0,3,14.1,60.0,100.0,34.8,20.9,1,3,20.0,61.1,0,30,0.0,0,3,130.0,9,325,50.9,325,1,17,15,2,138,32,0.4,15.3
Emmanuel Moseley,50430,CB,SF,5,200,0,28,0,8.9,57.1,100.0,8.5,4.9,0,2,28.6,68.1,0,34,0.0,0,2,81.3,4,35,17.5,35,1,4,7,0,53,32,1.6,13.3,0,0,12.5,60.0,99.3,22.2,13.3,0,2,20.0,74.9,1,12,20.0,2,1,28.8,6,140,70.0,141,3,8,10,0,39,21,0.3,6.5
Jalen Davis,50431,CB,CIN,2,29,0,7,0,,,100.0,,,0,0,,66.8,0,,,0,0,0.0,0,5,17.2,5,0,0,0,0,0,0,0.0,,0,2,6.0,66.7,83.3,4.8,3.2,0,0,0.0,59.5,0,16,0.0,0,0,86.8,4,20,69.0,24,0,0,6,0,42,22,2.2,10.5
Michael Jackson,50437,CB,SEA,16,581,0,29,1,12.5,50.0,100.0,13.3,6.7,0,1,8.3,59.7,0,28,0.0,0,1,71.2,6,85,14.6,85,1,5,12,0,79,33,1.0,13.2,0,4,12.2,63.8,100.0,9.4,6.0,1,4,8.5,50.0,1,36,12.9,4,4,86.8,30,289,49.7,289,3,23,47,1,376,103,1.3,12.5
Jace Whittaker,50465,CB,ARZ,5,123,0,1,0,4.0,100.0,95.5,10.0,10.0,0,0,0.0,44.8,0,32,100.0,1,0,118.8,2,21,17.1,22,0,0,2,0,32,24,1.6,16.0,0,2,7.0,80.0,96.3,6.3,5.0,0,2,13.3,51.4,0,30,18.2,2,2,108.3,12,77,62.6,80,3,7,15,0,150,100,2.0,12.5
Grant Haley,50473,CB,LA,3,89,0,26,0,4.0,0.0,100.0,,11.0,0,0,0.0,42.5,0,,0.0,0,0,39.6,0,12,13.5,12,0,1,1,0,0,0,0.0,,0,1,3.5,61.5,100.0,8.5,5.2,0,3,23.1,82.4,0,29,16.7,1,3,80.3,8,68,76.4,68,3,4,13,0,84,91,1.2,10.5
Lamar Jackson,50532,CB,DEN,3,39,0,10,0,13.0,0.0,100.0,,3.3,0,2,66.7,60.5,0,,,0,2,39.6,0,12,30.8,12,0,0,3,0,0,0,0.0,,0,0,13.4,57.1,100.0,5.5,3.1,0,0,0.0,28.1,0,28,0.0,0,0,92.0,4,22,56.4,22,0,3,7,0,71,29,3.2,17.8
Amani Oruwariye,50533,CB,DET,10,284,0,11,0,11.9,63.6,100.0,7.6,4.9,0,3,13.6,30.3,0,34,11.1,1,3,117.4,14,117,41.2,117,2,8,22,2,169,61,1.6,12.1,0,2,10.6,95.0,99.2,5.8,5.6,0,0,0.0,47.6,0,42,5.3,1,0,117.1,19,118,41.5,119,3,16,20,0,242,44,2.2,12.7
Mike Ford,50535,CB,ATL,7,46,0,2,0,19.3,33.3,94.1,16.0,5.3,0,1,33.3,60.8,0,20,,0,0,57.6,1,16,34.8,17,0,0,3,0,20,3,1.3,20.0,0,1,1.0,100.0,93.3,6.5,6.5,0,0,0.0,58.6,0,21,25.0,1,0,116.7,4,28,60.9,30,0,2,4,0,48,44,1.8,12.0
Avonte Maddox,50543,CB,PHI,9,307,0,24,0,5.6,72.7,97.3,8.0,5.8,0,3,27.3,70.4,0,25,20.0,1,1,100.9,8,72,23.5,74,2,4,11,0,101,68,1.6,12.6,0,1,3.9,84.6,96.6,8.8,7.4,0,1,3.8,68.7,1,25,18.2,4,1,84.9,22,199,64.8,206,9,17,26,0,214,143,1.1,9.7
Brandon Facyson,50564,CB,IND,15,232,0,14,0,8.0,75.0,100.0,8.8,6.6,0,1,12.5,52.7,0,20,16.7,1,1,135.9,6,56,24.1,56,0,5,8,1,61,17,1.2,10.2,0,2,11.1,70.0,100.0,10.4,7.3,0,1,5.0,40.9,0,35,17.6,3,1,100.2,14,150,64.7,150,1,12,20,0,191,77,1.3,13.6
Charles Omenihu,50612,ED,SF,16,2,0,28,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,76,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,58.8,0,,0.0,0,0,0.0,0,2,100.0,265,5,1,0,0,0,0,0.0,
Austin Calitro,50640,LB,NYG,3,21,0,21,0,15.0,100.0,38.5,3.0,3.0,0,0,0.0,28.3,0,7,,0,0,135.4,1,5,23.8,13,0,0,1,1,7,0,2.3,7.0,0,3,7.0,100.0,82.4,6.5,6.5,0,0,0.0,48.7,0,13,0.0,0,0,110.4,2,14,66.7,17,0,1,2,0,21,7,1.6,10.5
Luke Gifford,50675,LB,DAL,5,14,0,9,0,,,66.7,,,0,0,,61.3,0,,,0,0,0.0,0,2,14.3,3,0,0,0,0,0,0,0.0,,0,1,-1.5,50.0,100.0,12.0,6.0,0,0,0.0,34.9,0,5,0.0,0,0,56.3,1,12,85.7,12,0,0,2,0,5,6,0.4,5.0
Josey Jewell,50720,LB,DEN,12,381,0,10,2,1.9,91.7,70.8,5.6,5.2,0,0,0.0,56.6,1,43,10.0,1,0,84.0,11,68,17.8,96,4,7,12,0,164,151,2.6,14.9,0,3,3.6,73.3,86.1,6.7,4.9,1,2,4.4,63.7,1,32,8.1,3,2,92.2,33,229,60.1,266,9,31,45,1,333,262,1.5,10.1
Cody Barton,50727,LB,SEA,16,409,0,29,1,2.1,85.7,78.8,6.5,5.6,0,1,14.3,44.3,0,54,0.0,0,1,153.9,6,41,10.0,52,1,3,7,1,80,84,2.1,13.3,0,4,2.4,78.6,93.8,9.2,7.2,0,0,0.0,71.1,0,38,8.0,2,0,103.9,22,210,51.3,224,8,19,28,1,170,132,0.8,7.7
Jordyn Brooks,50851,LB,SEA,16,543,0,29,1,5.1,44.4,79.5,16.8,7.4,0,1,11.1,44.2,0,32,20.0,1,1,98.8,4,70,12.9,88,1,3,9,1,49,25,0.7,12.3,0,3,2.6,85.7,94.8,8.8,7.5,0,1,2.9,46.0,0,52,16.2,6,1,113.8,30,271,49.9,286,11,28,35,1,316,245,1.2,10.5
Roquan Smith,50892,LB,BLT,16,479,0,3,2,3.3,50.0,70.8,41.5,20.8,0,0,0.0,79.5,0,2,0.0,0,0,56.3,2,92,19.2,130,5,6,4,0,3,3,0.0,1.5,0,9,6.2,78.0,93.9,9.2,7.2,0,2,4.9,54.9,3,28,17.1,7,2,71.8,32,307,64.1,327,10,25,41,0,351,193,1.2,11.0
Tremaine Edmunds,50905,LB,BUF,12,415,0,4,2,-1.9,50.0,83.5,20.3,10.1,0,0,0.0,74.0,0,9,14.3,1,0,95.8,4,91,21.9,109,4,4,8,1,8,16,0.1,2.0,0,5,5.8,73.7,96.1,8.4,6.2,1,4,10.5,76.5,0,23,7.9,3,4,90.1,28,246,59.3,256,12,30,38,0,243,145,1.0,8.7
Robert Spillane,50918,LB,PIT,15,284,0,25,1,9.5,75.0,68.5,14.5,10.9,0,2,25.0,68.0,0,45,14.3,1,2,116.7,6,89,31.3,130,2,5,8,0,112,79,1.3,18.7,0,3,4.9,85.7,90.6,6.5,5.5,0,1,3.6,43.6,0,28,10.0,3,1,110.0,24,163,57.4,180,8,24,28,1,211,111,1.4,8.8
Leighton Vander Esch,50950,LB,DAL,14,381,0,9,0,2.7,71.4,89.7,14.0,10.0,0,0,0.0,68.8,0,17,20.0,1,0,83.0,5,78,20.5,87,2,4,7,0,36,52,0.5,7.2,0,7,2.3,85.7,94.5,15.5,13.3,0,0,0.0,73.7,0,27,10.0,3,0,93.3,18,292,76.6,309,8,20,21,0,134,88,0.5,7.4
Bobby Okereke,50954,LB,IND,16,509,0,14,1,3.2,63.6,88.9,13.3,8.5,0,1,9.1,65.3,0,15,14.3,1,1,69.5,7,104,20.4,117,2,5,11,0,38,26,0.4,5.4,0,11,3.7,81.8,97.4,6.1,5.0,0,2,3.0,75.5,0,37,8.5,5,2,97.5,54,342,67.2,351,18,43,66,0,489,386,1.5,9.1
Ja'Whaun Bentley,50966,LB,NE,16,378,0,19,0,-2.5,50.0,62.4,85.0,42.5,0,0,0.0,67.4,0,2,0.0,0,0,56.3,1,88,23.3,141,4,3,2,0,2,7,0.0,2.0,0,5,2.2,76.5,83.4,9.2,7.1,0,0,0.0,64.0,1,36,12.5,4,0,80.3,26,247,65.3,296,8,23,34,0,218,167,0.9,8.4
Frankie Luvu,51028,LB,CAR,14,396,0,5,0,7.5,50.0,43.0,39.0,19.5,1,0,0.0,72.4,0,3,33.3,1,0,95.8,1,40,10.1,93,4,2,2,1,3,0,0.1,3.0,0,2,4.3,89.1,78.7,6.8,6.0,1,2,4.3,50.1,1,35,17.1,6,1,103.7,41,296,74.7,376,20,27,46,1,429,282,1.5,10.5
Tyrel Dodson,51045,LB,BUF,7,137,0,4,0,4.0,100.0,80.0,12.5,12.5,0,0,0.0,53.1,0,15,0.0,0,0,114.6,2,28,20.4,35,1,2,2,0,23,15,0.9,11.5,0,4,5.3,72.7,92.4,9.9,7.2,0,0,0.0,44.2,0,26,0.0,0,0,98.3,8,85,62.0,92,1,8,11,0,94,78,1.2,11.8
Shaquille Quarterman,51048,LB,JAX,2,16,0,15,0,,,66.7,,,0,0,,61.7,0,,,0,0,0.0,0,2,12.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,83.1,0,,0.0,0,0,0.0,0,14,87.5,14,0,1,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,16,222,0,19,0,-6.5,50.0,65.0,49.0,24.5,0,0,0.0,80.6,0,0,0.0,0,0,56.3,1,52,23.4,80,3,1,2,0,0,6,0.0,0.0,0,4,3.4,75.0,87.2,6.9,5.1,0,2,7.1,61.3,0,27,0.0,0,2,104.9,21,150,67.6,172,2,8,28,1,191,116,1.3,9.1
Julian Love,51081,S,NYG,16,581,0,21,2,7.6,59.1,96.7,18.5,10.9,1,4,18.2,73.8,1,30,0.0,0,2,74.1,13,261,44.9,270,5,18,22,1,140,76,0.6,10.8,0,8,6.9,85.7,94.9,12.9,11.1,0,1,4.8,64.7,0,25,5.3,2,1,107.1,18,242,41.7,255,11,28,21,0,204,98,0.9,11.3
Ben Niemann,51099,LB,ARZ,15,226,0,1,0,1.0,100.0,56.5,12.0,12.0,0,0,0.0,77.5,0,2,0.0,0,0,79.2,1,13,5.8,23,1,1,1,0,2,1,0.2,2.0,0,7,1.0,96.0,87.0,6.6,6.4,0,0,0.0,64.4,0,25,0.0,0,0,95.0,24,167,73.9,192,6,20,25,0,170,165,1.1,7.1
Taylor Rapp,51172,S,LA,15,550,0,26,1,1.0,100.0,100.0,14.0,14.0,0,0,0.0,59.8,0,8,28.6,2,0,130.2,4,62,11.3,62,1,4,4,1,23,27,0.4,5.8,0,3,5.5,74.2,96.6,15.5,11.5,0,1,3.2,65.3,1,19,5.4,2,1,76.1,23,364,66.2,377,4,32,31,0,191,107,0.5,8.3
P.J. Locke,51189,S,DEN,12,80,0,10,0,7.0,66.7,97.0,15.5,10.3,0,0,0.0,64.9,0,8,33.3,1,0,74.3,2,32,40.0,33,2,2,3,0,12,10,0.4,6.0,0,0,6.5,50.0,97.1,16.0,8.0,0,1,25.0,86.6,0,16,0.0,0,1,66.7,2,33,41.3,34,0,2,4,0,22,17,0.7,11.0
Andre Chachere,51194,CB,PHI,1,4,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,8.0,0.0,100.0,,4.0,0,0,0.0,45.4,0,,,0,0,39.6,0,4,100.0,4,0,0,1,0,0,0,0.0,
Joshua Kalu,51203,S,TEN,13,313,0,31,0,4.6,60.0,97.6,24.3,14.6,1,2,40.0,64.0,0,10,0.0,0,2,67.1,3,81,25.9,83,1,3,5,0,18,15,0.2,6.0,0,2,5.3,89.5,94.7,10.8,9.6,0,1,5.3,56.8,1,34,21.1,4,1,80.0,17,196,62.6,207,7,13,19,0,161,98,0.9,9.5
Minkah Fitzpatrick,51206,S,PIT,14,512,0,25,2,9.5,60.0,96.1,31.3,18.8,0,3,30.0,59.8,1,34,7.1,1,2,44.2,6,195,38.1,203,4,11,10,0,76,34,0.4,12.7,0,4,12.5,68.2,98.5,16.8,11.5,0,1,4.5,91.1,5,62,11.5,3,1,75.9,15,262,51.2,266,6,19,22,1,219,54,0.9,14.6
Fred Warner,51222,LB,SF,16,610,0,28,0,6.5,0.0,79.8,,46.5,0,1,50.0,89.0,0,,0.0,0,1,39.6,0,103,16.9,129,5,5,2,0,0,0,0.0,,0,11,5.0,69.0,97.0,13.9,9.6,1,5,11.9,64.2,1,60,12.0,6,3,105.9,29,421,69.0,434,17,33,42,2,406,246,1.0,14.0
Tracy Walker,51266,S,DET,3,91,0,11,2,18.0,0.0,88.9,,30.0,0,0,0.0,80.7,0,,0.0,0,0,39.6,0,32,35.2,36,0,2,1,0,0,0,0.0,,0,1,2.0,100.0,97.7,42.0,42.0,1,0,0.0,68.2,0,13,0.0,0,0,118.8,1,42,46.2,43,2,2,1,0,13,11,0.3,13.0
Drue Tranquill,51276,LB,LAC,16,475,0,27,1,4.0,80.0,87.4,31.8,25.4,0,0,0.0,66.7,0,17,44.4,4,0,130.4,4,139,29.3,159,2,4,5,1,29,23,0.2,7.3,0,6,3.9,84.8,85.7,7.4,6.2,0,0,0.0,70.7,1,32,14.7,5,0,85.7,28,215,45.3,251,16,23,33,0,251,169,1.2,9.0
Mike Edwards,51282,S,TB,13,485,0,30,1,3.3,75.0,96.7,28.3,21.3,0,0,0.0,57.5,0,9,11.1,1,0,84.4,3,87,17.9,90,1,7,4,0,19,20,0.2,6.3,0,7,11.5,75.8,93.0,12.4,9.4,1,1,3.0,58.4,2,47,5.6,2,1,100.8,25,330,68.0,355,8,27,33,2,322,138,1.0,12.9
Kristian Welch,51283,LB,BLT,2,2,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,13.0,100.0,100.0,1.0,1.0,0,0,0.0,51.1,0,14,0.0,0,0,118.8,1,1,50.0,1,0,1,1,0,14,1,14.0,14.0
Sean Chandler,51315,S,CAR,5,39,0,5,0,1.0,100.0,88.9,7.0,7.0,0,0,0.0,51.9,0,2,,0,0,118.8,1,8,20.5,9,0,0,1,1,2,1,0.3,2.0,0,0,2.0,100.0,100.0,13.0,13.0,0,0,0.0,51.6,0,9,0.0,0,0,91.7,2,27,69.2,27,0,3,2,0,12,8,0.5,6.0
Terrell Edmunds,51334,S,PIT,14,470,0,25,1,11.9,52.6,95.6,16.5,8.7,0,3,15.8,66.2,0,39,0.0,0,2,118.2,10,174,37.0,182,1,10,19,3,149,44,0.9,14.9,0,3,9.2,81.3,96.8,17.8,14.5,0,1,6.3,63.8,0,28,15.0,3,1,135.7,13,243,51.7,251,4,14,16,1,185,87,0.8,14.2
Will Harris,51336,CB,DET,14,376,0,11,0,11.7,72.0,97.5,7.8,5.6,0,1,4.0,52.8,0,54,10.0,1,1,133.2,18,155,41.2,159,4,9,25,2,267,71,1.9,14.8,0,2,7.0,75.0,88.4,9.5,7.1,0,3,12.5,82.2,1,22,0.0,0,1,72.9,18,176,46.8,199,6,20,24,0,148,70,0.9,8.2
Derwin James,51368,S,LAC,13,432,0,27,2,6.2,57.9,96.0,12.0,6.9,1,2,10.5,70.9,1,18,6.7,1,1,64.4,11,145,33.6,151,5,12,19,1,84,46,0.6,7.6,0,1,6.7,73.7,89.8,12.5,9.2,0,1,5.3,56.9,0,29,11.5,3,0,90.0,14,185,42.8,206,7,22,19,0,121,64,0.7,8.6
Amani Hooker,51378,S,TEN,8,302,0,31,0,6.7,57.1,92.1,16.3,9.3,0,2,28.6,78.6,0,14,0.0,0,2,71.7,4,70,23.2,76,0,4,7,0,37,14,0.6,9.3,0,2,5.5,88.2,94.1,12.1,10.6,0,0,0.0,61.6,0,28,10.5,2,0,99.3,15,190,62.9,202,5,15,17,0,133,57,0.7,8.9
Marcus Epps,51391,S,PHI,16,637,0,24,2,5.7,71.4,96.8,27.8,19.9,0,0,0.0,52.4,0,63,11.1,1,0,152.4,5,152,23.9,157,1,6,7,2,86,58,0.6,17.2,0,1,6.9,92.9,99.7,14.7,13.6,0,4,14.3,47.9,0,41,10.8,4,4,131.8,26,398,62.5,399,5,32,28,2,278,113,0.7,10.7
Roderic Teamer,51405,S,LV,13,150,0,23,1,4.7,70.0,95.2,7.6,5.3,0,0,0.0,43.6,0,38,0.0,0,0,132.9,7,60,40.0,63,2,5,10,1,94,64,1.8,13.4,0,2,3.4,90.0,97.4,8.2,7.4,0,0,0.0,64.4,0,18,0.0,0,0,130.0,9,74,49.3,76,5,6,10,1,72,62,1.0,8.0
