player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ambry Thomas,56058,CB,SF,4,29,0,28,0,10.0,100.0,100.0,2.0,2.0,0,0,0.0,32.3,0,19,0.0,0,0,118.8,2,6,20.7,6,0,2,2,0,25,5,6.3,12.5,0,0,33.0,0.0,100.0,,18.0,0,0,0.0,69.2,0,,0.0,0,0,39.6,0,18,62.1,18,0,1,1,0,0,0,0.0,
Benjamin St-Juste,56061,CB,WAS,11,389,0,32,1,13.0,57.1,100.0,8.8,5.0,0,2,9.5,52.8,0,47,9.1,1,2,107.4,12,117,30.1,117,1,9,21,1,211,83,2.0,17.6,0,2,15.4,46.7,96.6,13.4,6.2,1,3,10.0,75.6,0,45,6.7,1,3,65.6,14,197,50.6,204,6,12,30,0,177,29,0.9,12.6
Reed Blankenship,56065,S,PHI,1,2,0,24,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Damarri Mathis,56143,CB,DEN,8,282,0,10,1,11.4,61.5,100.0,6.3,3.8,0,1,7.7,54.5,0,18,10.0,1,1,81.9,8,56,19.9,56,2,8,13,0,89,18,1.8,11.1,0,0,8.3,76.0,98.8,8.3,6.3,0,2,8.0,49.2,0,63,23.5,4,2,117.8,19,167,59.2,169,5,13,25,1,234,95,1.5,12.3
Jason Pinnock,56144,S,NYG,3,31,0,21,0,-1.0,100.0,78.6,20.0,20.0,0,0,0.0,53.6,0,6,100.0,3,0,91.7,1,22,71.0,28,2,0,1,0,6,7,0.3,6.0,0,0,23.0,100.0,60.0,8.0,8.0,0,0,0.0,48.7,0,32,0.0,0,0,118.8,1,9,29.0,15,0,4,1,0,32,9,4.0,32.0
Tre Avery,56146,CB,TEN,4,43,0,31,0,16.5,50.0,100.0,17.0,8.5,0,1,50.0,52.8,0,11,0.0,0,0,66.7,1,19,44.2,19,0,1,2,0,11,7,0.6,11.0,0,0,13.6,60.0,100.0,7.0,4.2,0,2,40.0,70.7,0,46,0.0,0,2,136.7,3,22,51.2,22,1,2,5,1,54,9,2.6,18.0
DaRon Bland,56158,CB,DAL,6,122,0,9,1,12.4,75.0,96.7,4.2,3.1,0,1,12.5,51.5,0,39,20.0,1,0,154.7,6,29,23.8,30,1,3,8,1,97,50,3.9,16.2,0,0,5.6,88.2,98.9,5.5,4.8,0,1,5.9,70.3,1,31,28.6,2,1,75.0,15,88,72.1,89,2,5,17,0,134,74,1.6,8.9
Keisean Nixon,56167,CB,GB,8,88,0,12,0,9.4,40.0,100.0,9.5,3.8,0,0,0.0,75.4,0,15,0.0,0,0,51.3,2,21,23.9,21,1,2,5,0,19,10,1.0,9.5,0,1,4.1,84.6,94.7,4.5,3.8,1,0,0.0,34.4,0,25,0.0,0,0,98.1,11,54,61.4,57,2,5,13,0,98,69,2.0,8.9
Ifeatu Melifonwu,56203,S,DET,1,3,0,11,1,,,100.0,,,0,0,,61.9,0,,0.0,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Darnay Holmes,56247,CB,NYG,10,239,0,21,0,13.2,57.9,95.6,11.1,6.4,0,1,5.3,36.8,0,34,0.0,0,1,87.4,11,129,54.0,135,2,6,19,0,169,77,1.4,15.4,0,1,1.5,70.6,86.4,6.8,4.8,0,1,5.9,78.0,0,11,0.0,0,0,77.3,12,89,37.2,103,2,7,17,0,67,64,0.8,5.6
Jaylon Johnson,56259,CB,CHI,8,242,0,6,0,10.9,33.3,100.0,17.0,5.7,0,2,22.2,64.6,0,44,0.0,0,2,64.1,3,58,24.0,58,0,2,9,0,74,57,1.5,24.7,0,0,11.1,64.3,99.3,15.9,10.2,0,1,7.1,57.0,0,43,12.5,1,1,117.9,9,151,62.4,152,0,7,14,1,129,40,0.9,14.3
Javelin Guidry,56262,CB,LV,1,18,0,23,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,16.7,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,66.1,0,5,,0,0,87.5,1,12,66.7,12,0,0,1,0,5,0,0.5,5.0
Marquise Blair,56263,S,CAR,1,1,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Allan George,56275,CB,CIN,1,12,0,7,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.2,0,,,0,0,0.0,0,10,83.3,10,0,0,0,0,0,0,0.0,
Keith Taylor,56289,CB,CAR,9,113,0,5,0,6.5,66.7,100.0,6.8,4.5,0,2,33.3,67.0,0,31,25.0,1,2,96.5,4,30,26.5,30,1,3,6,0,56,28,2.1,14.0,0,0,11.6,100.0,100.0,8.4,8.4,0,0,0.0,46.9,0,25,0.0,0,0,158.3,8,68,60.2,68,0,10,8,1,109,18,1.6,13.6
Elijah Molden,56290,CB,TEN,1,29,0,31,0,33.0,0.0,100.0,,2.0,0,0,0.0,65.0,0,,,0,0,39.6,0,5,17.2,5,0,0,2,0,0,0,0.0,,0,0,21.5,50.0,79.3,19.0,9.5,0,0,0.0,54.4,0,9,,0,0,62.5,1,23,79.3,29,0,0,2,0,9,7,0.5,9.0
Chris Rumph II,56345,ED,LAC,8,12,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,17.0,,,0,0,,64.7,0,,100.0,1,0,0.0,0,8,66.7,47,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,10,18,0,1,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,21,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,23.7,6.5,6.5,0,0,0.0,54.9,0,15,0.0,0,0,110.4,2,14,77.8,59,0,1,2,0,21,11,1.6,10.5
Zachary Carter,56349,DI,CIN,10,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,59.8,0,,0.0,0,0,0.0,0,1,100.0,71,1,1,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,10,6,0,4,0,,,2.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,40,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,3.8,1.5,1.5,0,0,0.0,33.7,0,12,100.0,2,0,116.7,2,4,66.7,105,2,0,2,0,24,18,8.0,12.0
Yetur Gross-Matos,56444,ED,CAR,11,6,0,5,0,,,3.4,,,0,0,,60.0,0,,0.0,0,0,0.0,0,2,33.3,59,0,1,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,59.2,0,,40.0,2,0,0.0,0,4,66.7,225,3,3,0,0,0,0,0.0,
Patrick Johnson,56460,ED,PHI,8,13,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,-2.0,100.0,27.3,11.0,11.0,0,0,0.0,65.4,0,8,,0,0,100.0,1,12,92.3,44,0,0,1,0,8,10,0.7,8.0
Cameron Sample,56462,ED,CIN,10,8,0,7,0,,,5.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,25.0,35,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,5.6,4.0,4.0,0,0,0.0,45.5,0,7,,0,0,95.8,1,4,50.0,71,1,0,1,0,7,1,1.8,7.0
Malik Herring,56616,ED,KC,7,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,1,,,3.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,33,0,0,0,0,0,0,0.0,
Payton Turner,56624,ED,NO,7,2,0,20,1,,,4.2,,,0,0,,71.9,0,,0.0,0,0,0.0,0,1,50.0,24,2,1,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,75.6,0,,0.0,0,0,0.0,0,1,50.0,61,1,0,0,0,0,0,0.0,
Jonathan Garvin,56703,ED,GB,9,1,0,12,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,
Kwity Paye,56713,ED,IND,7,1,0,14,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,36,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.6,0,,33.3,2,0,0.0,0,0,0.0,119,5,4,0,0,0,0,,
Arnold Ebiketie,56862,ED,ATL,11,33,0,2,0,,,12.7,,,0,0,,68.0,0,,0.0,0,0,0.0,0,10,30.3,79,1,1,0,0,0,0,0.0,,0,1,6.5,0.0,12.2,,10.0,0,0,0.0,64.1,0,,50.0,5,0,39.6,0,22,66.7,180,4,4,2,0,0,0,0.0,
Ta'Quon Graham,56868,DI,ATL,11,2,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,80,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,63.7,0,,66.7,2,0,0.0,0,1,50.0,169,1,1,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,10,45,0,17,0,,,2.1,,,0,0,,62.8,0,,33.3,1,0,0.0,0,3,6.7,142,3,2,0,0,0,0,0.0,,0,0,2.3,83.3,21.2,6.0,5.0,0,1,16.7,50.9,0,8,66.7,6,1,86.8,5,33,73.3,156,3,3,6,0,29,25,1.0,5.8
Dayo Odeyingbo,56923,ED,IND,11,1,0,14,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,33,2,2,0,0,0,0,,,0,0,,,1.2,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,100.0,84,2,1,0,0,0,0,0.0,
Deangelo Malone,56941,ED,ATL,9,10,0,2,0,,,25.0,,,0,0,,62.7,0,,,0,0,0.0,0,2,20.0,8,0,0,0,0,0,0,0.0,,0,1,,,15.1,,,0,0,,77.8,0,,0.0,0,0,0.0,0,8,80.0,53,2,2,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,10,117,0,2,0,-7.0,100.0,90.5,17.0,17.0,0,0,0.0,58.1,0,-4,,0,0,79.2,1,19,16.2,21,0,0,1,0,-4,3,-0.2,-4.0,0,4,2.7,94.4,83.0,5.1,4.8,0,0,0.0,42.7,0,20,20.8,5,0,119.2,17,88,75.2,106,5,15,18,1,147,109,1.7,8.6
Tony Fields II,57698,LB,CLV,3,13,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,69.9,0,,0.0,0,0,0.0,0,10,76.9,10,0,2,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,10,323,0,13,0,4.9,88.9,93.6,8.6,7.7,0,0,0.0,31.4,0,54,37.5,3,0,158.3,8,73,22.6,78,2,5,9,3,144,109,2.1,18.0,0,2,13.9,88.9,99.1,26.0,23.1,4,0,0.0,53.5,1,28,10.0,2,0,79.2,8,217,67.2,219,2,16,9,0,116,33,0.6,14.5
Terrel Bernard,57739,LB,BUF,6,57,0,4,1,-2.7,100.0,95.5,7.0,7.0,0,0,0.0,61.3,0,10,0.0,0,0,87.5,3,21,36.8,22,0,1,3,0,15,23,0.7,5.0,0,0,1.8,66.7,97.1,8.3,5.5,0,0,0.0,48.5,0,12,20.0,1,0,80.6,4,33,57.9,34,0,4,6,0,33,24,1.0,8.3
Isaiah McDuffie,57754,LB,GB,5,71,0,12,0,,,75.0,,,0,0,,67.2,0,,0.0,0,0,0.0,0,12,16.9,16,1,1,0,0,0,0,0.0,,0,0,2.5,83.3,90.2,8.4,7.0,0,0,0.0,47.8,0,14,12.5,1,0,131.3,5,46,64.8,51,2,7,6,1,36,25,0.9,7.2
Baylon Spector,57782,LB,BUF,1,11,0,4,0,10.0,100.0,100.0,1.0,1.0,0,0,0.0,50.4,0,11,0.0,0,0,112.5,1,1,9.1,1,0,1,1,0,11,1,11.0,11.0,0,0,2.5,75.0,100.0,3.3,2.5,0,0,0.0,45.1,0,7,25.0,1,0,80.2,3,10,90.9,10,1,3,4,0,15,8,1.5,5.0
Nate Landman,57788,LB,ATL,4,14,0,2,0,,,57.1,,,0,0,,63.0,0,,,0,0,0.0,0,4,28.6,7,0,0,0,0,0,0,0.0,,0,1,15.0,0.0,90.0,,9.0,0,0,0.0,50.9,0,,0.0,0,0,39.6,0,9,64.3,10,0,0,1,0,0,0,0.0,
Mykal Walker,57834,LB,ATL,10,327,0,2,2,3.8,87.5,77.5,10.7,9.4,0,0,0.0,63.2,1,21,0.0,0,0,58.3,7,79,24.2,102,1,7,8,0,60,24,0.8,8.6,0,5,6.5,82.4,89.0,7.6,6.2,1,3,8.8,52.7,0,25,12.1,4,3,104.3,28,218,66.7,245,8,24,34,0,307,142,1.4,11.0
Monty Rice,57839,LB,TEN,3,37,0,31,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.7,1,0,0,0,0,0,0,0.0,,0,2,1.8,100.0,97.3,5.3,5.3,0,0,0.0,56.1,0,14,0.0,0,0,97.2,6,36,97.3,37,0,2,6,0,44,33,1.4,7.3
Jamin Davis,57905,LB,WAS,11,282,0,32,0,6.3,100.0,80.4,25.0,25.0,0,0,0.0,59.4,0,23,33.3,1,0,118.8,3,82,29.1,102,2,2,3,0,38,19,0.5,12.7,0,4,2.1,81.8,84.3,7.6,6.2,0,0,0.0,49.7,0,22,5.6,1,0,111.2,18,145,51.4,172,7,13,22,1,155,134,1.1,8.6
Josh Paschal,57908,ED,DET,4,3,0,11,0,3.0,0.0,3.7,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,27,0,0,1,0,0,0,0.0,,0,0,,,1.5,,,0,0,,60.1,0,,50.0,1,0,0.0,0,1,33.3,68,1,1,0,0,0,0,0.0,
Patrick Queen,57941,LB,BLT,10,352,0,3,1,-0.2,40.0,67.3,34.5,13.8,1,2,40.0,78.1,0,8,0.0,0,2,47.9,2,74,21.0,110,1,2,5,0,14,17,0.2,7.0,0,3,3.4,84.2,85.4,6.2,5.2,0,0,0.0,64.8,1,59,15.6,5,0,90.9,32,204,58.0,239,16,24,38,0,321,225,1.6,10.0
Jacob Phillips,57942,LB,CLV,7,158,0,8,1,,,88.0,,,0,0,,73.8,0,,0.0,0,0,0.0,0,44,27.8,50,2,0,0,0,0,0,0.0,,0,1,6.9,73.3,94.6,7.5,5.5,0,1,6.7,46.1,0,25,14.3,2,1,100.4,11,87,55.1,92,3,11,15,0,134,60,1.6,12.2
K'Lavon Chaisson,57945,ED,JAX,4,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,62.7,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Willie Gay Jr.,57987,LB,KC,6,137,0,16,1,-1.5,100.0,58.1,16.0,16.0,0,0,0.0,69.4,0,1,33.3,2,0,79.2,2,36,26.3,62,1,3,2,0,0,3,0.0,0.0,0,1,2.1,95.5,87.6,3.5,3.4,1,1,4.5,62.2,0,26,16.7,3,1,102.3,21,78,56.9,89,12,14,22,0,188,144,2.5,9.0
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,165,0,8,0,5.7,100.0,64.1,7.3,7.3,0,1,33.3,40.2,0,53,50.0,2,0,118.8,3,25,15.2,39,1,2,3,0,78,61,3.5,26.0,0,1,3.9,73.3,92.1,9.1,6.7,0,1,6.7,81.1,0,23,18.2,2,1,110.7,11,105,63.6,114,3,8,15,1,91,63,0.9,8.3
Pete Werner,58093,LB,NO,9,240,0,20,0,3.5,75.0,67.6,8.0,6.0,0,0,0.0,58.2,0,15,14.3,1,0,83.9,6,50,20.8,74,1,6,8,0,37,34,0.8,6.2,0,4,3.2,80.8,92.7,7.5,6.0,1,3,11.5,75.8,0,22,7.1,2,3,108.5,21,164,68.3,177,10,22,26,1,181,134,1.2,8.6
Baron Browning,58095,ED,DEN,8,44,0,10,0,,,11.1,,,0,0,,61.4,0,,,0,0,0.0,0,5,11.4,45,0,0,0,0,0,0,0.0,,0,0,5.7,66.7,29.7,8.0,5.3,0,0,0.0,46.9,1,12,0.0,0,0,36.8,4,33,75.0,111,2,2,6,0,27,20,0.8,6.8
Kenneth Murray,58099,LB,LAC,10,224,0,27,0,0.5,83.3,87.9,10.4,8.7,0,0,0.0,67.7,0,28,40.0,2,0,94.4,5,58,25.9,66,2,3,6,0,40,51,0.8,8.0,0,0,4.6,94.4,88.1,6.2,5.9,0,0,0.0,33.1,1,34,22.2,2,0,91.0,17,111,49.6,126,3,7,18,0,205,125,1.9,12.1
Derrick Barnes,58120,LB,DET,8,95,0,11,0,3.5,100.0,68.2,13.0,13.0,0,0,0.0,51.3,0,9,0.0,0,0,100.0,2,30,31.6,44,1,4,2,0,16,9,0.6,8.0,0,1,3.2,83.3,85.7,9.0,7.5,0,0,0.0,34.3,0,19,20.0,1,0,95.1,5,48,50.5,56,2,3,6,0,41,25,0.9,8.2
Devin Lloyd,58238,LB,JAX,10,349,0,15,2,6.0,91.7,73.7,6.0,5.5,0,1,8.3,54.8,0,22,10.0,1,1,137.2,11,73,20.9,99,2,7,12,1,123,83,1.9,11.2,0,5,3.9,82.1,92.6,6.4,5.2,0,2,5.1,38.3,2,31,10.3,3,2,80.2,32,212,60.7,229,10,21,39,0,327,230,1.6,10.2
Joe Tryon-Shoyinka,58272,ED,TB,10,50,0,30,0,-7.0,100.0,7.7,4.0,4.0,0,1,100.0,87.2,0,0,,0,1,79.2,1,4,8.0,52,0,0,1,0,0,7,0.0,0.0,0,0,4.0,40.0,18.9,19.0,7.6,0,0,0.0,72.9,0,9,16.7,1,0,47.9,2,39,78.0,206,7,5,5,0,14,6,0.4,7.0
Michael Carter II,60644,CB,NYJ,10,298,0,22,0,9.3,69.2,95.2,8.0,5.5,0,0,0.0,52.3,0,56,14.3,1,0,137.5,9,79,26.5,83,1,6,13,1,169,81,2.3,18.8,0,1,3.5,72.7,95.7,9.4,6.8,0,1,4.5,73.0,1,14,7.1,1,1,66.1,16,154,51.7,161,6,12,22,0,118,107,0.8,7.4
James Pierre,60649,CB,PIT,4,89,0,25,0,10.4,45.5,100.0,6.2,2.8,0,2,18.2,43.0,0,12,0.0,0,1,57.8,5,36,40.4,36,0,4,11,0,47,22,1.5,9.4,0,2,4.0,60.0,100.0,14.3,8.6,0,0,0.0,74.0,0,8,25.0,1,0,66.3,3,44,49.4,44,1,1,5,0,17,12,0.4,5.7
Grant Delpit,60685,S,CLV,10,344,0,8,1,7.5,75.0,98.7,11.3,8.5,0,1,12.5,45.2,0,31,40.0,2,1,142.2,6,77,22.4,78,0,2,8,1,73,37,1.1,12.2,0,1,10.3,75.0,97.3,22.6,16.9,0,3,25.0,53.4,1,50,14.3,2,3,109.7,9,214,62.2,220,2,11,12,1,191,88,0.9,21.2
Joshuah Bledsoe,60691,S,NE,2,18,0,19,0,25.3,0.0,84.6,,3.7,0,0,0.0,54.1,0,,,0,0,39.6,0,11,61.1,13,0,0,3,0,0,0,0.0,,0,0,,,75.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,16.7,4,0,0,0,0,0,0,0.0,
Malcolm Rodriguez,60731,LB,DET,9,182,0,11,2,-0.3,75.0,62.3,14.0,10.5,0,0,0.0,90.2,0,4,0.0,0,0,77.1,3,48,26.4,77,3,4,4,0,-2,9,0.0,-0.7,0,0,6.6,84.2,96.2,6.0,5.1,0,1,5.3,43.1,0,20,16.7,2,1,104.2,16,100,54.9,104,5,10,19,0,171,87,1.8,10.7
Darren Hall,60742,CB,ATL,10,244,0,2,0,10.9,80.0,100.0,6.1,4.9,0,0,0.0,48.1,0,41,0.0,0,0,152.1,8,52,21.3,52,0,6,10,1,137,51,2.8,17.1,0,1,14.5,64.3,100.0,19.1,12.3,1,3,21.4,75.1,0,21,14.3,2,3,78.3,9,178,73.0,178,2,11,14,0,76,10,0.4,8.4
Garret Wallow,60761,LB,HST,6,38,0,13,1,,,80.0,,,0,0,,66.0,0,,0.0,0,0,0.0,0,8,21.1,10,0,0,0,0,0,0,0.0,,0,0,12.7,0.0,96.4,,9.0,0,1,33.3,60.5,0,,0.0,0,1,39.6,0,27,71.1,28,0,2,3,0,0,0,0.0,
Isaiah Pola-Mao,60781,S,LV,1,6,0,23,0,,,66.7,,,0,0,,62.7,0,,0.0,0,0,0.0,0,2,33.3,3,0,1,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,2.0,2.0,0,0,0.0,65.6,0,5,0.0,0,0,87.5,1,2,33.3,2,1,2,1,0,5,5,2.5,5.0
Noah Igbinoghene,61155,CB,MIA,5,119,0,17,0,17.1,37.5,100.0,15.0,5.6,0,1,12.5,57.5,1,21,0.0,0,1,51.0,3,49,41.2,49,0,2,8,1,34,17,0.8,11.3,0,0,13.3,71.4,98.4,11.8,8.4,0,0,0.0,40.7,0,30,25.0,1,0,97.9,5,62,52.1,63,0,3,7,0,61,12,1.0,12.2
Dominique Robinson,61436,ED,CHI,11,9,0,6,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,50,2,0,0,0,0,0,0.0,,0,0,9.0,100.0,8.1,8.0,8.0,0,0,0.0,60.7,0,19,33.3,1,0,118.8,1,8,88.9,99,1,2,1,0,19,10,2.4,19.0
Tariq Woolen,61790,CB,SEA,10,393,0,29,0,8.4,85.7,100.0,8.3,7.1,0,0,0.0,44.9,1,26,33.3,1,0,117.9,6,54,13.7,54,0,2,7,1,86,41,1.7,14.3,0,1,16.0,50.0,100.0,15.0,7.5,0,4,16.7,72.7,2,31,8.3,1,3,54.0,12,186,47.3,186,3,10,24,1,179,61,1.0,14.9
Caleb Farley,61803,CB,TEN,5,70,0,31,0,9.7,66.7,100.0,5.0,3.3,0,0,0.0,51.5,0,9,0.0,0,0,113.9,4,22,31.4,22,1,3,6,1,24,12,1.2,6.0,0,0,25.3,66.7,100.0,10.0,6.7,0,0,0.0,29.3,0,75,42.9,3,0,149.3,4,41,58.6,41,1,4,6,1,174,34,4.4,43.5
Akayleb Evans,65033,CB,MIN,5,63,0,18,0,13.0,100.0,100.0,5.0,5.0,0,0,0.0,48.6,0,11,,0,0,152.1,1,5,7.9,5,0,0,1,1,11,0,2.2,11.0,0,0,7.4,85.7,100.0,5.7,4.9,0,1,14.3,61.1,0,19,14.3,1,1,97.6,6,36,57.1,36,2,6,7,0,52,10,1.5,8.7
Samuel Womack,65771,CB,SF,6,72,0,28,0,9.3,75.0,100.0,2.7,2.0,0,0,0.0,29.3,0,7,0.0,0,0,122.9,3,8,11.1,8,0,2,4,1,18,1,2.3,6.0,0,0,3.1,60.0,94.5,8.3,5.0,1,1,10.0,90.6,1,8,0.0,0,1,25.0,6,52,72.2,55,2,5,10,0,29,25,0.6,4.8
Zyon McCollum,66769,CB,TB,4,77,0,30,0,8.3,33.3,100.0,18.0,6.0,0,1,33.3,86.7,0,6,0.0,0,1,42.4,1,19,24.7,19,0,1,3,0,6,7,0.3,6.0,0,0,13.3,75.0,100.0,7.3,5.5,0,0,0.0,36.0,0,29,42.9,3,0,148.4,6,47,61.0,47,1,4,8,1,85,22,1.9,14.2
Zach Sieler,66917,DI,MIA,10,6,0,17,1,,,5.5,,,0,0,,60.9,0,,33.3,1,0,0.0,0,6,100.0,110,1,1,0,0,0,0,0.0,,0,2,-7.0,100.0,0.0,0.0,0.0,0,0,0.0,67.7,0,5,25.0,2,0,87.5,1,0,0.0,159,3,4,1,0,5,12,,5.0
Dennis Gardeck,66928,ED,ARZ,8,30,0,1,0,,,20.8,,,0,0,,65.3,0,,0.0,0,0,0.0,0,5,16.7,24,0,1,0,0,0,0,0.0,,0,0,4.7,100.0,32.8,6.3,6.3,0,0,0.0,92.2,1,16,20.0,1,0,57.6,3,19,63.3,58,3,4,3,0,22,8,1.2,7.3
Jonathan Owens,66930,S,HST,10,324,0,13,1,6.8,100.0,98.6,17.0,17.0,0,0,0.0,56.5,0,50,11.1,1,0,158.3,4,73,22.5,74,0,7,4,1,83,56,1.2,20.8,0,4,16.7,66.7,99.5,25.9,17.3,0,1,8.3,51.0,0,36,0.0,0,1,137.5,8,216,66.7,217,1,18,12,1,162,53,0.8,20.3
Tavierre Thomas,66931,CB,HST,3,38,0,13,1,,,44.4,,,0,0,,65.6,0,,0.0,0,0,0.0,0,4,10.5,9,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,96.8,29.0,29.0,0,0,0.0,46.7,0,10,0.0,0,0,108.3,1,30,78.9,31,0,1,1,0,10,13,0.3,10.0
Trent McDuffie,72191,CB,KC,4,129,0,16,0,21.2,33.3,97.9,22.5,7.5,0,1,16.7,69.4,0,33,0.0,0,1,59.7,2,46,35.7,47,0,1,6,0,43,3,1.0,21.5,0,1,2.6,85.7,98.5,10.7,9.1,0,0,0.0,77.5,0,8,11.1,1,0,85.7,6,66,51.2,67,1,7,7,0,32,32,0.5,5.3
Chad Muma,75818,LB,JAX,7,27,0,15,0,11.7,33.3,100.0,7.0,2.3,0,1,33.3,48.7,0,4,0.0,0,1,42.4,1,8,29.6,8,0,1,3,0,4,3,0.6,4.0,0,0,10.0,100.0,88.2,4.7,4.7,0,0,0.0,44.8,0,18,0.0,0,0,157.6,3,15,55.6,17,0,1,3,1,37,10,2.6,12.3
Asante Samuel Jr.,76625,CB,LAC,10,377,0,27,1,13.3,48.1,100.0,8.7,4.2,2,4,14.8,51.2,0,37,10.0,1,3,96.2,13,126,33.4,126,2,8,27,2,190,57,1.7,14.6,0,3,12.1,65.2,100.0,10.5,6.9,0,1,4.3,63.0,1,41,7.1,1,1,88.5,15,167,44.3,167,4,10,23,1,197,45,1.2,13.1
Andre Cisco,76641,S,JAX,10,409,0,15,4,-5.0,100.0,94.1,86.0,86.0,0,1,100.0,72.7,0,9,7.1,1,1,104.2,1,96,23.5,102,0,9,1,0,9,14,0.1,9.0,0,3,9.3,77.8,99.2,33.0,25.7,1,0,0.0,75.0,2,38,0.0,0,0,105.1,7,241,58.9,243,3,16,9,2,83,27,0.4,11.9
