player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
D'Anthony Bell,111578,S,CLV,3,0,4.0,100.0,100.0,10.0,10.0,0,0,0,0.0,8,62.9,65.1,73.7,,60.7,70.2,0,4,0.0,0,0,0,83.3,1,10,10,0,1,1,0,4,0,0.4,4.0
Bryan Bresee,122142,DI,NO,10,2,,,1.7,,,0,0,0,,20,55.1,51.3,23.7,63.4,46.8,60.7,0,,33.3,1,0,3,0.0,0,4,233,1,0,0,0,0,0,0.0,
Myles Murphy,122154,ED,CIN,9,1,8.0,100.0,12.2,4.5,4.5,0,0,0,0.0,7,52.6,55.0,82.7,62.3,47.4,43.5,0,13,33.3,1,0,0,108.3,2,9,74,1,1,2,0,20,4,2.2,10.0
Trenton Simpson,122157,LB,BLT,2,0,,,50.0,,,0,0,0,,3,63.8,49.5,73.7,51.2,50.8,75.5,0,,,0,0,0,0.0,0,4,8,0,0,0,0,0,0,0.0,
Felix Anudike-Uzomah,122582,ED,KC,9,2,11.0,100.0,10.0,8.0,8.0,0,0,0,0.0,16,64.9,57.1,84.4,55.1,55.0,51.1,0,10,0.0,0,0,0,108.3,1,10,100,2,2,1,0,10,-1,1.3,10.0
Yaya Diaby,122705,ED,TB,9,2,3.0,66.7,12.9,9.0,6.0,0,0,0,0.0,30,55.1,55.9,57.3,54.2,64.0,64.7,0,15,16.7,1,0,1,89.6,2,18,140,4,3,3,0,23,9,1.3,11.5
Will Anderson Jr.,123903,ED,HST,9,0,2.0,100.0,1.1,1.5,1.5,0,0,0,0.0,13,64.2,78.1,45.1,73.0,76.3,69.8,0,8,33.3,2,0,3,93.8,2,3,264,2,4,2,0,13,9,4.3,6.5
Brian Branch,123907,CB,DET,7,1,4.8,76.7,94.0,9.4,7.2,0,0,3,10.0,11,73.1,72.0,0.0,49.7,79.1,71.0,1,16,8.7,2,3,2,114.4,23,234,249,10,20,30,4,164,66,0.8,7.1
Drew Sanders,123933,LB,DEN,7,2,0.8,88.9,86.6,7.0,6.2,0,0,0,0.0,10,37.7,30.0,0.0,58.0,39.7,28.4,0,22,28.6,2,0,1,143.5,8,58,67,2,3,9,1,86,77,1.5,10.8
Kelee Ringo,124035,CB,PHI,1,0,,,100.0,,,0,0,0,,24,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
BJ Ojulari,124105,ED,ARZ,10,1,-0.7,100.0,30.8,10.7,10.7,0,0,0,0.0,1,72.4,69.9,82.8,69.5,58.1,74.4,0,11,0.0,0,0,0,90.3,3,33,107,3,1,3,0,17,19,0.5,5.7
Eli Ricks,124109,CB,PHI,6,1,8.7,60.0,100.0,10.2,6.1,1,0,2,13.3,24,34.9,37.8,79.5,,67.0,39.6,0,29,30.0,3,1,3,83.8,9,98,98,1,6,15,0,114,51,1.2,12.7
Jaquelin Roy,124111,DI,MIN,7,0,,,9.4,,,0,0,0,,18,57.5,61.0,78.0,58.3,64.5,50.5,0,,,0,0,0,0.0,0,3,32,0,0,0,0,0,0,0.0,
Deane Leonard,124140,CB,LAC,3,0,8.9,57.1,98.2,13.0,7.4,0,0,3,42.9,27,75.5,67.0,79.1,60.0,30.3,37.9,0,15,33.3,1,2,1,66.4,4,55,56,1,2,7,0,28,13,0.5,7.0
Tavius Robinson,124147,ED,BLT,10,0,6.0,0.0,6.8,,8.0,0,0,0,0.0,3,80.0,60.2,86.8,44.1,66.5,45.8,0,,0.0,0,0,0,39.6,0,8,117,3,4,1,0,0,0,0.0,
Emmanuel Forbes,124166,CB,WAS,9,2,14.8,64.9,100.0,7.3,4.8,0,2,8,21.6,32,55.4,47.9,10.9,,27.9,47.5,1,59,13.6,3,7,2,123.5,24,186,186,5,17,37,3,458,144,2.6,19.1
Tyrus Wheat,124191,ED,DAL,3,0,4.5,100.0,47.4,4.5,4.5,0,0,0,0.0,9,35.2,41.7,77.0,52.6,67.0,23.5,0,26,100.0,2,0,0,118.8,2,9,19,0,0,2,0,37,28,4.1,18.5
Antonio Johnson,124326,S,JAX,3,0,38.0,0.0,91.7,,10.0,0,0,0,0.0,15,75.9,76.7,74.4,60.0,60.0,,1,,,0,0,0,0.0,0,11,12,0,0,1,0,0,0,0.0,
Jaylon Jones,124328,CB,IND,7,3,9.4,56.5,100.0,16.4,9.3,0,0,3,13.0,14,65.7,65.3,84.3,,58.4,61.4,0,15,6.7,1,3,1,99.4,13,218,218,3,11,23,2,117,25,0.5,9.0
Segun Olubi,128312,LB,IND,3,1,9.2,40.0,92.6,24.5,9.8,0,0,0,0.0,14,64.4,53.4,77.6,64.9,37.4,26.2,1,6,25.0,1,0,0,8.3,2,50,54,2,2,5,0,12,3,0.2,6.0
Lukas Van Ness,129482,ED,GB,9,0,5.0,100.0,4.8,4.0,4.0,0,0,0,0.0,12,63.2,62.8,82.8,60.1,60.6,52.1,0,5,0.0,0,0,0,87.5,1,5,105,2,2,1,0,5,0,1.3,5.0
Jakorian Bennett,129496,CB,LV,8,3,13.3,67.7,100.0,8.7,5.9,0,0,3,9.7,23,39.0,39.8,83.8,,46.0,39.3,0,51,15.0,3,3,3,105.6,21,196,196,3,14,31,1,270,115,1.5,12.9
Ji'Ayir Brown,129767,S,SF,4,0,6.0,0.0,100.0,,20.0,0,0,0,0.0,28,64.3,70.6,79.5,,71.5,77.6,0,,,0,0,0,39.6,0,20,20,0,0,1,0,0,0,0.0,
Nick Herbig,129920,ED,PIT,9,0,,,15.8,,,0,0,0,,25,63.8,77.0,79.6,60.7,79.2,34.7,0,,,0,0,0,0.0,0,6,38,1,0,0,0,0,0,0.0,
Christian Gonzalez,131679,CB,NE,4,2,11.0,66.7,98.4,7.5,5.0,0,1,3,12.5,19,79.3,80.8,82.4,75.1,71.3,79.0,1,23,6.3,1,2,0,67.5,16,127,129,5,13,24,0,157,49,1.3,9.8
Noah Sewell,131722,LB,CHI,3,0,,,100.0,,,0,0,0,,6,78.8,86.5,71.6,,74.1,77.6,0,,0.0,0,0,0,0.0,0,4,4,0,1,0,0,0,0,0.0,
Tuli Tuipulotu,131840,ED,LAC,9,0,1.4,100.0,12.6,5.8,5.8,0,0,0,0.0,27,44.5,70.4,87.6,63.1,80.2,54.2,0,19,75.0,3,0,1,142.1,5,32,254,4,1,5,1,43,36,1.5,8.6
Clark Phillips III,131871,CB,ATL,1,0,17.5,25.0,88.9,15.0,3.8,0,0,1,25.0,2,54.9,59.9,74.7,55.0,72.4,73.0,0,11,,0,1,1,39.6,1,16,18,0,0,4,0,11,14,0.7,11.0
Jaylen Watson,131960,CB,KC,7,0,10.9,64.0,96.7,8.5,5.4,0,0,2,8.0,16,51.6,52.5,83.3,70.5,49.4,72.4,0,29,0.0,0,2,1,123.0,16,146,151,5,11,25,5,168,52,1.2,10.5
Sam Webb,134606,S,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,41.8,68.4,,43.9,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tre Hawkins III,145387,CB,NYG,7,1,18.9,71.4,100.0,14.7,10.5,0,2,2,14.3,21,51.6,55.5,82.5,,69.3,54.0,0,69,14.3,2,2,3,153.3,10,156,156,0,11,14,2,214,84,1.5,21.4
Byron Young,146932,ED,LA,9,1,1.7,85.7,18.5,9.0,7.7,0,0,0,0.0,26,68.0,69.1,73.3,69.4,59.5,44.0,0,12,25.0,4,0,1,87.5,6,56,303,8,11,7,0,35,28,0.6,5.8
Kader Kohou,156070,CB,MIA,9,3,9.1,84.2,96.5,6.6,5.5,2,0,6,10.5,17,60.8,62.4,18.7,85.4,64.9,32.5,0,55,14.6,6,2,4,128.9,48,333,345,14,32,57,4,532,239,1.7,11.1
Joshua Williams,156083,CB,KC,9,2,11.7,61.5,98.5,15.6,9.6,0,0,2,15.4,16,66.0,67.5,83.8,56.8,72.4,67.8,0,18,9.1,1,1,0,97.6,8,128,130,2,8,13,1,58,18,0.5,7.3
Gregory Junior,156090,CB,JAX,1,0,5.0,100.0,100.0,8.0,8.0,0,0,0,0.0,15,67.1,69.0,73.1,,65.7,75.2,0,6,0.0,0,0,0,91.7,1,8,8,0,1,1,0,6,1,0.8,6.0
Dallis Flowers,156091,CB,IND,4,1,10.4,61.1,100.0,15.5,9.4,0,0,3,16.7,14,70.6,66.4,84.2,,45.0,34.6,0,24,18.2,2,3,0,98.1,11,176,176,2,8,18,1,115,29,0.7,10.5
